Ref,Val,Package,PosX,PosY,Rot,Side
"D1","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",0.0000,15.0000,0.0000,top
"D2","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-11.0000,11.0000,45.0000,top
"D3","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-15.0000,0.0000,90.0000,top
"D4","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",-11.0000,-11.0000,135.0000,top
"D5","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",0.0000,-15.0000,180.0000,top
"D6","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",11.0000,-11.0000,225.0000,top
"D7","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",15.0000,0.0000,270.0000,top
"D8","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",11.0000,11.0000,315.0000,top
"J1","Conn_01x03_Male","JST_PH_B3B-PH-SM4-TB_1x03-1MP_P2.00mm_Vertical",0.0000,24.0000,0.0000,top
